"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.471741111169415,0.422348303288473,0.00147251227538681,0.000348448196521615,0.00213421979845757,-0.0493928078809425,0.895296791584475,0.00290983568080115,0.0120903934970776,"AIPW","Naive",0.514,0.302,-0.212,0.587548638132296,2000523,20,500,500,0.5,0.3
0.513110119269266,0.430035980268597,0.00143751515236584,0.000312598131916666,0.00219422171807944,-0.0830741390006682,0.838096860925338,0.00300654060661194,0.0101790723129869,"AIPW","Proposed",0.514,0.302,-0.212,0.587548638132296,2000523,20,500,500,0.5,0.3
0.455122820836548,0.357497424014985,0.000175412179285141,-1.46303351552697e-06,0.000228144210455991,-0.0976253968215626,0.785496590476126,0.000406482456772187,0.00163502008581702,"AIPW","Naive",0.5048,0.3118,-0.193,0.617670364500792,2000523,20,5000,500,0.5,0.3
0.499019328672223,0.324174168711056,0.000701117557074002,0.000341856134929494,0.000735681234477915,-0.174845159961167,0.649622469681906,0.000753086521692929,0.00235886219144126,"AIPW","Proposed",0.5048,0.3118,-0.193,0.617670364500792,2000523,20,5000,500,0.5,0.3
0.470418411737078,0.416598072263361,0.00147716667124443,0.000330032822818485,0.00216648517487833,-0.0538203394737172,0.885590491080103,0.00298358620048579,0.0123837157780763,"AIPW","Naive",0.514,0.302,-0.212,0.587548638132296,2000523,20,500,5000,0.5,0.3
0.523011564947555,0.447968191517063,0.000843948295682187,1.20423026177635e-05,0.00185281406688661,-0.0750433734304918,0.856516799130404,0.00267267775733327,0.0089614446960429,"AIPW","Proposed",0.514,0.302,-0.212,0.587548638132296,2000523,20,500,5000,0.5,0.3
0.454927374367861,0.357315312520647,0.000174582504343107,-1.07247560687844e-06,0.000227080737413618,-0.097612061847214,0.785433747567181,0.000403808192970482,0.00162576459854923,"AIPW","Naive",0.5048,0.3118,-0.193,0.617670364500792,2000523,20,5000,5000,0.5,0.3
0.484313571080854,0.33188024427899,0.000179371124047845,1.9137231508571e-05,0.000258494571764919,-0.152433326801864,0.685259022451767,0.000399591232795622,0.00134931882018994,"AIPW","Proposed",0.5048,0.3118,-0.193,0.617670364500792,2000523,20,5000,5000,0.5,0.3
0.43329334254799,0.340942887355088,0.00150790133300342,0.000251291463801985,0.00172441336125095,-0.0923504551929021,0.786863895369743,0.0027297317666504,0.0120514313687087,"AIPW","Naive",0.482,0.278,-0.204,0.576763485477178,2000524,20,500,500,0.5,0.3
0.419931313059757,0.309685548458087,0.00137566724913415,0.000243678258667246,0.00170219158633374,-0.11024576460167,0.737467149571716,0.0025905023181334,0.0118573333375629,"AIPW","Proposed",0.482,0.278,-0.204,0.576763485477178,2000524,20,500,500,0.5,0.3
0.447066219403759,0.398238888161428,0.000177850437614741,1.71843261642791e-06,0.00022723968771012,-0.0488273312423312,0.890782776414082,0.000401653260092006,0.00182771159279317,"AIPW","Naive",0.4966,0.3166,-0.18,0.63753523962948,2000524,20,5000,500,0.5,0.3
0.488625727689521,0.377142203565046,0.000697178425007816,0.000403308548258106,0.000945596154274205,-0.111483524124475,0.77184270535318,0.000836157482765809,0.00309250990564267,"AIPW","Proposed",0.4966,0.3166,-0.18,0.63753523962948,2000524,20,5000,500,0.5,0.3
0.436472554010347,0.342322711909073,0.00152041750883141,0.000267576203471818,0.00172706833674383,-0.0941498421012747,0.784293786089829,0.00271233343863161,0.0117715921469173,"AIPW","Naive",0.482,0.278,-0.204,0.576763485477178,2000524,20,500,5000,0.5,0.3
0.426759692147813,0.325937517941785,0.00113701854161925,1.26616162414902e-05,0.0014017452399371,-0.100822174206029,0.763749538531611,0.00251344054907337,0.0112321527699069,"AIPW","Proposed",0.482,0.278,-0.204,0.576763485477178,2000524,20,500,5000,0.5,0.3
0.446667917498698,0.400882926490943,0.000176828203811967,1.98213054504129e-06,0.000227203544429082,-0.0457849910077546,0.897496575836146,0.000400067487150966,0.00183487885871663,"AIPW","Naive",0.4966,0.3166,-0.18,0.63753523962948,2000524,20,5000,5000,0.5,0.3
0.474932777705754,0.390460196245946,0.000178451842401464,2.4751232240233e-05,0.000271973614087423,-0.0844725814598074,0.822137815233838,0.000400922992008421,0.0015600792338271,"AIPW","Proposed",0.4966,0.3166,-0.18,0.63753523962948,2000524,20,5000,5000,0.5,0.3
0.459413626456708,0.321506055663588,0.0013658697664919,0.000131719025901124,0.00167091570121722,-0.13790757079312,0.699818283892119,0.00277334741590688,0.0102126253052917,"AIPW","Naive",0.484,0.336,-0.148,0.694214876033058,2000525,20,500,500,0.5,0.3
0.437403415676995,0.284509617413224,0.00114043298417025,0.000215277420377117,0.00171089632797122,-0.152893798263771,0.650451293282362,0.00242077447138724,0.0100006592729944,"AIPW","Proposed",0.484,0.336,-0.148,0.694214876033058,2000525,20,500,500,0.5,0.3
0.458799995212722,0.345608708601669,0.000176083351297919,1.95065317973427e-06,0.000199414258472732,-0.113191286611052,0.753288387549849,0.000371596303411182,0.00140805888429107,"AIPW","Naive",0.5076,0.2992,-0.2084,0.589440504334121,2000525,20,5000,500,0.5,0.3
0.473664863599068,0.327340759416783,0.000647334292229283,0.000326243645230735,0.000685887252251637,-0.146324104182284,0.691080940497753,0.000680734254019449,0.0024252622353041,"AIPW","Proposed",0.5076,0.2992,-0.2084,0.589440504334121,2000525,20,5000,500,0.5,0.3
0.459883647359488,0.321353855339178,0.00136122945373433,0.000117764438969388,0.00168408593391189,-0.13852979202031,0.698772085470519,0.00280978650970745,0.0103273851601483,"AIPW","Naive",0.484,0.336,-0.148,0.694214876033058,2000525,20,500,5000,0.5,0.3
0.461727292372783,0.286487361712788,0.000863294192751961,1.05224443578567e-05,0.00132376627621271,-0.175239930659994,0.620468762503838,0.00216601558024896,0.00770695029653969,"AIPW","Proposed",0.484,0.336,-0.148,0.694214876033058,2000525,20,500,5000,0.5,0.3
0.458199231819232,0.345124706791462,0.000177036721729925,2.01082851995799e-06,0.0002014980655044,-0.11307452502777,0.753219741161898,0.000374513130194409,0.00142373810763373,"AIPW","Naive",0.5076,0.2992,-0.2084,0.589440504334121,2000525,20,5000,5000,0.5,0.3
0.471767848234162,0.332674285540999,0.000178945541435586,1.90691975564349e-05,0.000227829111115653,-0.139093562693163,0.705165234948093,0.000368636257438369,0.00130261933000731,"AIPW","Proposed",0.5076,0.2992,-0.2084,0.589440504334121,2000525,20,5000,5000,0.5,0.3
0.459982905711973,0.491209194192685,0.00179845333778458,0.000383290835915029,0.00224600427948533,0.0312262884807114,1.06788575856396,0.00327787594543985,0.0164393259310797,"AIPW","Naive",0.51,0.302,-0.208,0.592156862745098,2000526,20,500,500,0.5,0.3
0.499069264979251,0.493276330117632,0.00166125362613573,0.000346350394984257,0.00262405412720666,-0.00579293486161936,0.988392523306639,0.00359260696337388,0.0143024189807955,"AIPW","Proposed",0.51,0.302,-0.208,0.592156862745098,2000526,20,500,500,0.5,0.3
0.455307223652894,0.319311679200069,0.00016892019239894,-5.46503465141021e-06,0.000219802308474738,-0.135995544452825,0.70131037376973,0.000399652570176498,0.00149803067602305,"AIPW","Naive",0.5122,0.2938,-0.2184,0.573604060913706,2000526,20,5000,500,0.5,0.3
0.489849325412132,0.297874800614059,0.00065376351874669,0.000290384042600843,0.000705629634596868,-0.191974524798073,0.608094744977843,0.000778625068141872,0.00247639061871968,"AIPW","Proposed",0.5122,0.2938,-0.2184,0.573604060913706,2000526,20,5000,500,0.5,0.3
0.458000876444223,0.492339906089088,0.00179887001172257,0.000368560085210002,0.00224953611257861,0.034339029644865,1.07497590378312,0.00331128595388117,0.0168563820436547,"AIPW","Naive",0.51,0.302,-0.208,0.592156862745098,2000526,20,500,5000,0.5,0.3
0.50806870022348,0.483643544887626,0.00129505442545374,1.67563799071171e-05,0.0018846034313581,-0.0244251553358543,0.951925486995931,0.00314614509699761,0.0117234977085065,"AIPW","Proposed",0.51,0.302,-0.208,0.592156862745098,2000526,20,500,5000,0.5,0.3
0.458044852369141,0.316922555887994,0.000169813779153788,-5.90733850795033e-06,0.000221607718528596,-0.141122296481147,0.691902887345592,0.000403236174698285,0.00148269622984904,"AIPW","Naive",0.5122,0.2938,-0.2184,0.573604060913706,2000526,20,5000,5000,0.5,0.3
0.487436942748713,0.293772582800408,0.000164733533277261,1.67745631433493e-05,0.000221743391480679,-0.193664359948306,0.602688382919419,0.000352927798471241,0.00110002599002754,"AIPW","Proposed",0.5122,0.2938,-0.2184,0.573604060913706,2000526,20,5000,5000,0.5,0.3
0.491142125870868,0.414156960466725,0.00124627102377015,0.000109470566010893,0.00173933906276816,-0.076985165404143,0.843252774810068,0.00276666895451653,0.0101189904144898,"AIPW","Naive",0.496,0.312,-0.184,0.629032258064516,2000527,20,500,500,0.5,0.3
0.519422929853431,0.443508500173775,0.0011568280679541,0.000285578100827177,0.00257829255364653,-0.0759144296796557,0.853848520508948,0.00316396441994627,0.0108747355853872,"AIPW","Proposed",0.496,0.312,-0.184,0.629032258064516,2000527,20,500,500,0.5,0.3
0.441496038469911,0.360767579999395,0.000171792389019911,-5.1216528741039e-07,0.000224000711831421,-0.0807284584705161,0.817147943727205,0.000396817431426153,0.00174200173565888,"AIPW","Naive",0.486,0.3142,-0.1718,0.646502057613169,2000527,20,5000,500,0.5,0.3
0.475919897983973,0.331506534614979,0.000688421542099339,0.000336632606490033,0.000710517801732992,-0.144413363368993,0.696559517724017,0.000725674130852264,0.00254113884418898,"AIPW","Proposed",0.486,0.3142,-0.1718,0.646502057613169,2000527,20,5000,500,0.5,0.3
0.492207344574773,0.413695901438679,0.00125187353848237,0.000121539122098374,0.00174309651816078,-0.0785114431360934,0.840491118221893,0.0027518918124464,0.0100019229819711,"AIPW","Naive",0.496,0.312,-0.184,0.629032258064516,2000527,20,500,5000,0.5,0.3
0.533512975447607,0.412751060676638,0.000766720462084987,1.13525727032301e-05,0.00147617364887162,-0.120761914770968,0.773647651831426,0.00222018896555015,0.00673671971652958,"AIPW","Proposed",0.496,0.312,-0.184,0.629032258064516,2000527,20,500,5000,0.5,0.3
0.441691166886908,0.360572407623513,0.000172199507578594,-8.4234610953677e-07,0.000223630101807297,-0.0811187592633942,0.816345072428935,0.000397514301604964,0.00174155810383625,"AIPW","Naive",0.486,0.3142,-0.1718,0.646502057613169,2000527,20,5000,5000,0.5,0.3
0.479334272263614,0.324602494322101,0.000180344890356534,1.94628367606368e-05,0.000240985822363267,-0.154731777941513,0.677194419646219,0.000382405039198527,0.00129408342752489,"AIPW","Proposed",0.486,0.3142,-0.1718,0.646502057613169,2000527,20,5000,5000,0.5,0.3
0.521140087392588,0.40640939298226,0.00171127661334844,0.000291238193096776,0.00196109526424179,-0.114730694410328,0.779846729917941,0.00308989549139668,0.00938036286648338,"AIPW","Naive",0.478,0.306,-0.172,0.640167364016736,2000528,20,500,500,0.5,0.3
0.543683774783927,0.368860460421485,0.00185663333455846,0.000382872938350983,0.00191131026587592,-0.174823314362442,0.678446695541133,0.00300219772373242,0.00759960268174757,"AIPW","Proposed",0.478,0.306,-0.172,0.640167364016736,2000528,20,500,500,0.5,0.3
0.461430038965863,0.363106165463484,0.000168458902921646,2.95288838490918e-06,0.000207743242801528,-0.0983238735023796,0.786914883732453,0.000370296368953356,0.00144380472508573,"AIPW","Naive",0.5132,0.3084,-0.2048,0.600935307872175,2000528,20,5000,500,0.5,0.3
0.489072507594569,0.350912967273786,0.000621926649918583,0.000334470457218444,0.000696157440345376,-0.138159540320783,0.717507040008648,0.00064914317582707,0.00224240701562409,"AIPW","Proposed",0.5132,0.3084,-0.2048,0.600935307872175,2000528,20,5000,500,0.5,0.3
0.523049977913007,0.403825958664491,0.0017341154820883,0.000275142323973329,0.00191911340239906,-0.119224019248517,0.772059986075851,0.0031029442365407,0.00924012910990583,"AIPW","Naive",0.478,0.306,-0.172,0.640167364016736,2000528,20,500,5000,0.5,0.3
0.541839973365425,0.415958018423815,0.00130940012231326,2.32414772373127e-05,0.00155675439416219,-0.12588195494161,0.767676876698956,0.00281967156200082,0.00780929879605192,"AIPW","Proposed",0.478,0.306,-0.172,0.640167364016736,2000528,20,500,5000,0.5,0.3
0.460748076146374,0.365874414732481,0.000169132290794643,3.57270666187053e-06,0.000209882868871663,-0.0948736614138927,0.794087775238474,0.000371869746342565,0.00146432341067144,"AIPW","Naive",0.5132,0.3084,-0.2048,0.600935307872175,2000528,20,5000,5000,0.5,0.3
0.4989437842601,0.348894794969552,0.000164085276159338,1.91285803430365e-05,0.00022773398533345,-0.150048989290548,0.699266743019837,0.000353562100806715,0.00112962930973132,"AIPW","Proposed",0.5132,0.3084,-0.2048,0.600935307872175,2000528,20,5000,5000,0.5,0.3
0.39913906528964,0.310021459125624,0.00147896979344669,0.000204583585271037,0.00179787051979762,-0.089117606164016,0.776725422505696,0.00286767314270223,0.0148910695572657,"AIPW","Naive",0.5,0.268,-0.232,0.536,2000529,20,500,500,0.5,0.3
0.408394544063723,0.296400639124714,0.00135252345536177,0.000214763258982527,0.00188923288562452,-0.111993904939009,0.725770320473394,0.00281222982302124,0.0137297226930433,"AIPW","Proposed",0.5,0.268,-0.232,0.536,2000529,20,500,500,0.5,0.3
0.437285620014396,0.363429448419569,0.000170730868269979,-4.54856864483013e-06,0.000209934773683453,-0.0738561715948266,0.831103132107579,0.000389762779243092,0.00175414200863869,"AIPW","Naive",0.4908,0.3048,-0.186,0.621026894865526,2000529,20,5000,500,0.5,0.3
0.51208914265444,0.32619216630627,0.000704823551976426,0.000322057527414678,0.000742999513303421,-0.18589697634817,0.636983171749036,0.00080370801045049,0.00235929153495407,"AIPW","Proposed",0.4908,0.3048,-0.186,0.621026894865526,2000529,20,5000,500,0.5,0.3
0.396658548616494,0.310991080158908,0.0014731415368967,0.000209162483680627,0.00177033688442079,-0.0856674684575855,0.784027172094525,0.00282515345395624,0.0149226298207638,"AIPW","Naive",0.5,0.268,-0.232,0.536,2000529,20,500,5000,0.5,0.3
0.397703058988123,0.302830141195526,0.00100909912015541,9.35321182979563e-06,0.00155705722307623,-0.094872917792597,0.761447855005233,0.00254744991957205,0.0134533882538045,"AIPW","Proposed",0.5,0.268,-0.232,0.536,2000529,20,500,5000,0.5,0.3
0.438283951226794,0.363051379988549,0.000170330822885995,-4.2720903521896e-06,0.000211505705682372,-0.0752325712382454,0.82834741945795,0.000390380709272746,0.00174632948639349,"AIPW","Naive",0.4908,0.3048,-0.186,0.621026894865526,2000529,20,5000,5000,0.5,0.3
0.49380263700282,0.348523601663011,0.000173941345997442,1.77565858642489e-05,0.000242949417176952,-0.145279035339808,0.705795343213247,0.000381377591445895,0.0012488986752036,"AIPW","Proposed",0.4908,0.3048,-0.186,0.621026894865526,2000529,20,5000,5000,0.5,0.3
0.492681880348335,0.276742291677591,0.00148617906501602,5.36257321414502e-05,0.00153182525018091,-0.215939588670744,0.561705844513561,0.00291075285091403,0.00799426324696137,"AIPW","Naive",0.514,0.306,-0.208,0.595330739299611,2000530,20,500,500,0.5,0.3
0.5209176404495,0.248761246715004,0.00134770313208451,0.000211823478243397,0.00156035360686099,-0.272156393734497,0.477544293758889,0.00248440978245871,0.00613728884331981,"AIPW","Proposed",0.514,0.306,-0.208,0.595330739299611,2000530,20,500,500,0.5,0.3
0.463037548881964,0.369782257364488,0.000175727490186016,-7.51954229656546e-07,0.000224417921073247,-0.0932552915174761,0.798601016823263,0.000401649319718576,0.00157502610714988,"AIPW","Naive",0.5084,0.3028,-0.2056,0.595594020456334,2000530,20,5000,500,0.5,0.3
0.489616024238671,0.33699320714067,0.000646646739747034,0.000341613996581934,0.000720431702497588,-0.152622817098001,0.688280592255284,0.000683850449080754,0.00232148450927492,"AIPW","Proposed",0.5084,0.3028,-0.2056,0.595594020456334,2000530,20,5000,500,0.5,0.3
0.49030900117102,0.282439273336903,0.00151259198179929,6.73830598484017e-05,0.00153179356584667,-0.207869727834117,0.576043418869213,0.00290961942794916,0.00813667252784771,"AIPW","Naive",0.514,0.306,-0.208,0.595330739299611,2000530,20,500,5000,0.5,0.3
0.499295379544028,0.274480080698525,0.00102819245120357,8.75332404871608e-06,0.00127021561743998,-0.224815298845503,0.549734870266953,0.00228090142054611,0.00630303257098572,"AIPW","Proposed",0.514,0.306,-0.208,0.595330739299611,2000530,20,500,5000,0.5,0.3
0.464638986218651,0.369369177781563,0.000175283259095432,7.35231034254153e-08,0.000222922866274738,-0.0952698084370878,0.794959503479427,0.000398059079163319,0.00154513424702064,"AIPW","Naive",0.5084,0.3028,-0.2056,0.595594020456334,2000530,20,5000,5000,0.5,0.3
0.49610948479186,0.343184116139696,0.000176534524352484,2.12777974471001e-05,0.000255200972110256,-0.152925368652164,0.691750766030359,0.00038917990156854,0.00126049255559133,"AIPW","Proposed",0.5084,0.3028,-0.2056,0.595594020456334,2000530,20,5000,5000,0.5,0.3
0.374614115147348,0.384074564877126,0.00161425569360056,0.000312038700241953,0.00196201031828005,0.00946044972977789,1.02525385282414,0.00295218861139671,0.0215126254280959,"AIPW","Naive",0.492,0.286,-0.206,0.58130081300813,2000531,20,500,500,0.5,0.3
0.369471979066552,0.370906842896273,0.00165740231240942,0.000265888805376293,0.0019584207442136,0.00143486382972058,1.0038835525047,0.00308404544587044,0.0226715173104097,"AIPW","Proposed",0.492,0.286,-0.206,0.58130081300813,2000531,20,500,500,0.5,0.3
0.440387609939604,0.349655618601092,0.000172308788643555,-3.10628779128493e-06,0.000221649823096766,-0.0907319913385126,0.793972424994073,0.000400171187322891,0.00172838197321491,"AIPW","Naive",0.4958,0.3126,-0.1832,0.630496167809601,2000531,20,5000,500,0.5,0.3
0.489460077117166,0.300953657824826,0.000693666901681468,0.000318526290083143,0.000672826386697392,-0.18850641929234,0.614868651999955,0.000729440708212574,0.00226810613507827,"AIPW","Proposed",0.4958,0.3126,-0.1832,0.630496167809601,2000531,20,5000,500,0.5,0.3
0.371245223976834,0.384187287970092,0.00160246492440562,0.000305706620645306,0.00200678025606715,0.0129420639932583,1.03486122691255,0.00299783193918216,0.0224214552575169,"AIPW","Naive",0.492,0.286,-0.206,0.58130081300813,2000531,20,500,5000,0.5,0.3
0.389302617517191,0.35415940588263,0.00114200749241586,1.4841250497782e-05,0.00140342514354754,-0.0351432116345616,0.909727779744482,0.00251575013496784,0.0153180656107966,"AIPW","Proposed",0.492,0.286,-0.206,0.58130081300813,2000531,20,500,5000,0.5,0.3
